Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2017-07-13,194.3258056640625,2357.89990234375,1.1418914794921875,1216.300048828125,65.33075714111328,21553.08984375
2017-07-14,196.47418212890625,2233.340087890625,1.140393853187561,1226.5999755859375,66.2501449584961,21637.740234375
2017-07-15,,1998.8599853515625,,,,
2017-07-16,,1929.8199462890625,,,,
2017-07-17,196.9359130859375,2228.409912109375,1.147539138793945,1232.800048828125,66.76898956298828,21629.720703125
2017-07-18,196.21978759765625,2318.8798828125,1.1474337577819824,1241.0999755859375,66.7234878540039,21574.73046875
2017-07-19,198.7074279785156,2273.429931640625,1.1549744606018066,1241.199951171875,67.23323822021484,21640.75
2017-07-20,198.1420440673828,2817.60009765625,1.1528440713882446,1244.800048828125,67.56094360351562,21611.779296875
2017-07-21,199.8946685791016,2667.760009765625,1.1628718376159668,1254.300048828125,67.1695327758789,21580.0703125
2017-07-22,,2810.1201171875,,,,
2017-07-23,,2730.39990234375,,,,
2017-07-24,199.93234252929688,2754.860107421875,1.1681697368621826,1253.9000244140625,66.99656677246094,21513.169921875
2017-07-25,200.1962127685547,2576.47998046875,1.1638869047164917,1251.699951171875,67.53364562988281,21613.4296875
2017-07-26,219.97457885742188,2529.449951171875,1.164456129074097,1249.0,67.40618896484375,21711.009765625
2017-07-27,227.0887756347656,2671.780029296875,1.1728004217147827,1259.5999755859375,66.59605407714844,21796.55078125
2017-07-28,227.34320068359372,2809.010009765625,1.1688660383224487,1268.4000244140625,66.48681640625,21830.310546875
2017-07-29,,2726.449951171875,,,,
2017-07-30,,2757.179931640625,,,,
2017-07-31,228.4645233154297,2875.340087890625,1.1747292280197144,1266.5999755859375,66.17732238769531,21891.119140625
2017-08-01,225.61886596679688,2718.260009765625,1.182410478591919,1272.5999755859375,66.06810760498047,21963.919921875
2017-08-02,224.21484375,2710.669921875,1.1811256408691406,1271.800048828125,65.77679443359375,22016.240234375
2017-08-03,224.4975128173828,2804.72998046875,1.1851149797439575,1267.800048828125,65.67664337158203,22026.099609375
2017-08-04,223.9886932373047,2895.889892578125,1.1884952783584597,1258.300048828125,66.15909576416016,22092.810546875
2017-08-05,,3252.909912109375,,,,
2017-08-06,,3213.93994140625,,,,
2017-08-07,226.3632354736328,3378.93994140625,1.1778424978256226,1258.199951171875,65.90425872802734,22118.419921875
2017-08-08,225.6753692626953,3419.93994140625,1.1800941228866575,1256.4000244140625,66.25924682617188,22085.33984375
2017-08-09,222.10177612304688,3342.469970703125,1.1754610538482666,1273.0,65.96796417236328,22048.69921875
2017-08-10,220.74632263183597,3381.280029296875,1.1761523485183716,1283.699951171875,65.0030517578125,21844.009765625
2017-08-11,222.64208984375,3650.6201171875,1.177024483680725,1287.699951171875,65.99526977539062,21858.3203125
2017-08-12,,3884.7099609375,,,,
2017-08-13,,4073.260009765625,,,,
2017-08-14,224.79380798339844,4325.1298828125,1.182550311088562,1284.199951171875,66.98747253417969,21993.7109375
2017-08-15,226.7085723876953,4181.93017578125,1.1775789260864258,1273.699951171875,67.0057601928711,21998.990234375
2017-08-16,225.2108917236328,4376.6298828125,1.174122333526611,1276.9000244140625,67.39927673339844,22024.869140625
2017-08-17,223.31509399414065,4331.68994140625,1.1774264574050903,1286.4000244140625,66.25537109375,21750.73046875
2017-08-18,223.4857177734375,4160.6201171875,1.171550154685974,1285.699951171875,66.33772277832031,21674.509765625
2017-08-19,,4193.7001953125,,,,
2017-08-20,,4087.659912109375,,,,
2017-08-21,223.40040588378903,4001.739990234375,1.1756268739700315,1290.800048828125,66.02659606933594,21703.75
2017-08-22,227.2583465576172,4100.52001953125,1.1811953783035278,1285.0999755859375,66.95086669921875,21899.890625
2017-08-23,225.68484497070312,4151.52001953125,1.176221489906311,1288.9000244140625,66.54820251464844,21812.08984375
2017-08-24,226.3009490966797,4334.68017578125,1.1816558837890625,1286.5,66.52073669433594,21783.400390625
2017-08-25,223.59945678710935,4371.60009765625,1.1802195310592651,1292.5,66.63970947265625,21813.669921875
2017-08-26,,4352.39990234375,,,,
2017-08-27,,4382.8798828125,,,,
2017-08-28,224.8222503662109,4382.66015625,1.1951857805252075,1309.699951171875,66.64887237548828,21808.400390625
2017-08-29,227.9597930908203,4579.02001953125,1.1963869333267212,1313.0999755859375,66.85018920898438,21865.369140625
2017-08-30,227.93138122558597,4565.2998046875,1.1970456838607788,1308.0999755859375,67.72870635986328,21892.4296875
2017-08-31,227.1730499267578,4703.39013671875,1.1893434524536133,1316.199951171875,68.42422485351562,21948.099609375
2017-09-01,227.80813598632807,4892.009765625,1.191043257713318,1324.5,67.6646499633789,21987.560546875
2017-09-02,,4578.77001953125,,,,
2017-09-03,,4582.9599609375,,,,
2017-09-04,,4236.31005859375,1.1882835626602173,,,
2017-09-05,224.65164184570312,4376.52978515625,1.1893434524536133,1339.199951171875,67.36266326904297,21753.310546875
2017-09-06,222.3956298828125,4597.1201171875,1.1924067735671997,1333.9000244140625,67.17046356201172,21807.640625
2017-09-07,223.99757385253903,4599.8798828125,1.1927765607833862,1345.0999755859375,68.03070831298828,21784.779296875
2017-09-08,226.33889770507807,4228.75,1.2029062509536743,1346.0,67.70126342773438,21797.7890625
2017-09-09,,4226.06005859375,,,,
2017-09-10,,4122.93994140625,,,,
2017-09-11,228.05458068847656,4161.27001953125,1.2017642259597778,1331.0,68.41505432128906,22057.369140625
2017-09-12,228.04510498046875,4130.81005859375,1.1959433555603027,1328.0,68.34183502197266,22118.859375
2017-09-13,229.32476806640625,3882.590087890625,1.1974613666534424,1323.4000244140625,68.82688903808594,22158.1796875
2017-09-14,232.4528350830078,3154.949951171875,1.1890605688095093,1324.699951171875,68.42422485351562,22203.48046875
2017-09-15,236.02639770507807,3637.52001953125,1.1921650171279907,1320.4000244140625,68.91838073730469,22268.33984375
2017-09-16,,3625.0400390625,,,,
2017-09-17,,3582.8798828125,,,,
2017-09-18,239.8938446044922,4065.199951171875,1.193716287612915,1306.300048828125,68.7811050415039,22331.349609375
2017-09-19,239.30615234375,3924.969970703125,1.1959290504455566,1306.199951171875,69.0373306274414,22370.80078125
2017-09-20,242.1498107910156,3905.949951171875,1.199256420135498,1312.0,68.57978057861328,22412.58984375
2017-09-21,242.69960021972656,3631.0400390625,1.1872113943099976,1290.5999755859375,67.91173553466797,22359.23046875
2017-09-22,243.08827209472656,3630.699951171875,1.194557547569275,1293.300048828125,68.09479522705078,22349.58984375
2017-09-23,,3792.39990234375,,,,
2017-09-24,,3682.840087890625,,,,
2017-09-25,241.0692138671875,3926.070068359375,1.1927196979522705,1306.800048828125,67.04237365722656,22296.08984375
2017-09-26,240.4815216064453,3892.35009765625,1.185564637184143,1297.0,67.04237365722656,22284.3203125
2017-09-27,241.9792022705078,4200.669921875,1.1786059141159058,1283.4000244140625,67.58230590820312,22340.7109375
2017-09-28,241.0218505859375,4174.72998046875,1.1749638319015503,1285.5,67.6006088256836,22381.19921875
2017-09-29,240.96495056152344,4163.06982421875,1.178175449371338,1281.5,68.16797637939453,22405.08984375
2017-09-30,,4338.7099609375,,,,
2017-10-01,,4403.740234375,,,,
2017-10-02,242.65220642089844,4409.31982421875,1.1807351112365725,1272.699951171875,68.27780151367188,22557.599609375
2017-10-03,242.1498107910156,4317.47998046875,1.173378348350525,1271.5,67.95748138427734,22641.669921875
2017-10-04,242.4342041015625,4229.35986328125,1.17475688457489,1273.699951171875,68.35102081298828,22661.640625
2017-10-05,245.40115356445312,4328.41015625,1.175723671913147,1269.9000244140625,69.52237701416016,22775.390625
2017-10-06,245.1072235107422,4370.81005859375,1.1712344884872437,1271.5999755859375,69.54981994628906,22773.669921875
2017-10-07,,4426.89013671875,,,,
2017-10-08,,4610.47998046875,,,,
2017-10-09,244.92718505859372,4772.02001953125,1.1742464303970337,1281.800048828125,69.81521606445312,22761.0703125
2017-10-10,247.3347930908203,4781.990234375,1.1741636991500854,1290.5999755859375,69.81521606445312,22830.6796875
2017-10-11,247.8182373046875,4826.47998046875,1.1814883947372437,1285.800048828125,69.93416595458984,22872.890625
2017-10-12,248.2637634277344,5446.91015625,1.1865493059158323,1293.300048828125,70.57479858398438,22841.009765625
2017-10-13,247.1547088623047,5647.2099609375,1.1831799745559692,1301.5,70.91337585449219,22871.720703125
2017-10-14,,5831.7900390625,,,,
2017-10-15,,5678.18994140625,,,,
2017-10-16,246.21630859375,5725.58984375,1.181404709815979,1299.9000244140625,71.05979919433594,22956.9609375
2017-10-17,245.14517211914065,5605.509765625,1.1794538497924805,1283.0,71.00487518310547,22997.439453125
2017-10-18,246.49118041992188,5590.68994140625,1.1771907806396484,1279.9000244140625,71.02318572998047,23157.599609375
2017-10-19,245.54330444335935,5708.52001953125,1.179523468017578,1286.9000244140625,71.29774475097656,23163.0390625
2017-10-20,250.9557647705078,6011.4501953125,1.184805989265442,1277.4000244140625,72.12134552001953,23328.630859375
2017-10-21,,6031.60009765625,,,,
2017-10-22,,6008.419921875,,,,
2017-10-23,248.6523895263672,5930.31982421875,1.175364375114441,1277.699951171875,72.13961029052734,23273.9609375
2017-10-24,252.140625,5526.64013671875,1.1759172677993774,1275.0,72.16710662841797,23441.759765625
2017-10-25,244.95562744140625,5750.7998046875,1.1759034395217896,1275.4000244140625,71.95661163330078,23329.4609375
2017-10-26,245.76129150390625,5904.830078125,1.182075023651123,1266.300048828125,72.07559204101562,23400.859375
2017-10-27,243.0977020263672,5780.89990234375,1.163724422454834,1268.5,76.69700622558594,23434.189453125
2017-10-28,,5753.08984375,,,,
2017-10-29,,6153.85009765625,,,,
2017-10-30,245.7423858642578,6130.52978515625,1.160456299781799,1274.0999755859375,76.77018737792969,23348.740234375
2017-10-31,244.53854370117188,6468.39990234375,1.1652703285217283,1267.0,76.1204605102539,23377.240234375
2017-11-01,245.0314483642578,6767.31005859375,1.165175199508667,1274.0999755859375,76.1204605102539,23435.009765625
2017-11-02,248.9462738037109,7078.5,1.1628718376159668,1274.9000244140625,76.91664123535156,23516.259765625
2017-11-03,248.11209106445312,7207.759765625,1.1661807298660278,1266.5,76.99897766113281,23539.189453125
2017-11-04,,7379.9501953125,,,,
2017-11-05,,7407.41015625,,,,
2017-11-06,250.3112030029297,7022.759765625,1.1614941358566284,1279.4000244140625,77.30097961425781,23548.419921875
2017-11-07,252.26388549804688,7144.3798828125,1.1612648963928225,1273.699951171875,77.1179428100586,23557.23046875
2017-11-08,251.7331085205078,7459.68994140625,1.1601063013076782,1281.5999755859375,77.38333892822266,23563.359375
2017-11-09,250.3512115478516,7143.580078125,1.15968918800354,1285.5999755859375,76.95323944091797,23461.939453125
2017-11-10,248.58822631835935,6618.14013671875,1.164686679840088,1272.4000244140625,76.75189971923828,23422.2109375
2017-11-11,,6357.60009765625,,,,
2017-11-12,,5950.06982421875,,,,
2017-11-13,250.0843811035156,6559.490234375,1.166112780570984,1277.300048828125,76.80679321289062,23439.69921875
2017-11-14,249.45545959472656,6635.75,1.1664936542510986,1281.5,76.91664123535156,23409.470703125
2017-11-15,250.50372314453125,7315.5400390625,1.1792869567871094,1276.5,76.31879425048828,23271.279296875
2017-11-16,251.30419921875,7871.68994140625,,1277.4000244140625,76.52114868164062,23458.359375
2017-11-17,249.93194580078125,7708.990234375,1.177745342254639,1295.800048828125,75.78536987304688,23358.240234375
2017-11-18,,7790.14990234375,,,,
2017-11-19,,8036.490234375,,,,
2017-11-20,252.1904754638672,8200.6396484375,1.1731857061386108,1274.5999755859375,75.90494537353516,23430.330078125
2017-11-21,254.4395446777344,8071.259765625,1.174122333526611,1281.0999755859375,76.99939727783203,23590.830078125
2017-11-22,252.6860198974609,8253.5498046875,1.173722743988037,1291.5999755859375,76.43834686279297,23526.1796875
2017-11-23,,8038.77001953125,1.1814744472503662,,,
2017-11-24,253.3817443847656,8253.6904296875,1.1853959560394287,1286.699951171875,76.57633972167969,23557.990234375
2017-11-25,,8790.919921875,,,,
2017-11-26,,9330.5498046875,,,,
2017-11-27,253.0958404541016,9818.349609375,1.1926485300064087,1293.800048828125,77.13734436035156,23580.779296875
2017-11-28,255.39251708984372,10058.7998046875,1.1904903650283811,1294.699951171875,78.06625366210938,23836.7109375
2017-11-29,256.6409912109375,9888.6103515625,1.184805989265442,1282.0999755859375,76.64990997314453,23940.6796875
2017-11-30,263.7884216308594,10233.599609375,1.18519926071167,1273.199951171875,77.41328430175781,24272.349609375
2017-12-01,258.62322998046875,10975.599609375,1.1898245811462402,1278.800048828125,77.49605560302734,24231.58984375
2017-12-02,,11074.599609375,,,,
2017-12-03,,11323.2001953125,,,,
2017-12-04,264.9034423828125,11657.2001953125,1.1859863996505735,1274.300048828125,74.5713119506836,24290.05078125
2017-12-05,262.587646484375,11916.7001953125,1.1867746114730835,1261.5999755859375,75.0403823852539,24180.640625
2017-12-06,265.1893310546875,14291.5,1.1832919120788574,1262.800048828125,76.13484954833984,24140.91015625
2017-12-07,268.71539306640625,17899.69921875,1.1804285049438477,1249.800048828125,75.86813354492188,24211.48046875
2017-12-08,272.46063232421875,16569.400390625,1.1772184371948242,1245.199951171875,77.40406799316406,24329.16015625
2017-12-09,,15178.2001953125,,,,
2017-12-10,,15455.400390625,,,,
2017-12-11,269.84942626953125,16936.80078125,1.176996827125549,1243.699951171875,78.38819885253906,24386.029296875
2017-12-12,276.310791015625,17415.400390625,1.1777591705322266,1238.5,78.7100830078125,24504.80078125
2017-12-13,278.1214599609375,16408.19921875,1.1742602586746216,1245.4000244140625,78.49854278564453,24585.4296875
2017-12-14,280.0655517578125,16564.0,1.1835860013961792,1253.800048828125,77.89151763916016,24508.66015625
2017-12-15,280.12274169921875,17706.900390625,1.1774957180023191,1254.300048828125,79.8781509399414,24651.740234375
2017-12-16,,19497.400390625,,,,
2017-12-17,,19140.80078125,,,,
2017-12-18,282.2193603515625,19114.19921875,1.1743566989898682,1262.199951171875,79.44585418701172,24792.19921875
2017-12-19,283.2771301269531,17776.69921875,1.1784253120422363,1260.699951171875,78.94001770019531,24754.75
2017-12-20,283.8965759277344,16624.599609375,1.1841325759887695,1266.0999755859375,78.6549072265625,24726.650390625
2017-12-21,281.1615295410156,15802.900390625,1.1878176927566528,1267.300048828125,78.63651275634766,24782.2890625
2017-12-22,281.2281799316406,13831.7998046875,1.185733199119568,1275.4000244140625,78.64570617675781,24754.060546875
2017-12-23,,14699.2001953125,,,,
2017-12-24,,13925.7998046875,,,,
2017-12-25,,14026.599609375,1.1856067180633545,,,
2017-12-26,281.4759826660156,16099.7998046875,1.187253713607788,1284.0999755859375,78.5445327758789,24746.2109375
2017-12-27,281.7237243652344,15838.5,1.1857894659042358,1287.0,78.82962799072266,24774.30078125
2017-12-28,282.4194030761719,14606.5,1.1900794506072998,1294.0999755859375,78.83888244628906,24837.509765625
2017-12-29,281.0471496582031,14656.2001953125,1.1941723823547363,1306.300048828125,78.67330932617188,24719.220703125
2017-12-30,,12952.2001953125,,,,
2017-12-31,,14156.400390625,,,,
2018-01-01,,13657.2001953125,1.200494647026062,,,
2018-01-02,282.88641357421875,14982.099609375,1.2011579275131226,1313.699951171875,79.05036926269531,24824.009765625
2018-01-03,283.8012390136719,15201.0,1.2063454389572144,1316.199951171875,79.41824340820312,24922.6796875
2018-01-04,282.72442626953125,15599.2001953125,1.2010425329208374,1319.4000244140625,80.11727142333984,25075.130859375
2018-01-05,294.3222961425781,17429.5,1.2068840265274048,1320.300048828125,81.11056518554688,25295.869140625
2018-01-06,,17527.0,,,,
2018-01-07,,16477.599609375,,,,
2018-01-08,295.5707092285156,15170.099609375,1.2037460803985596,1318.5999755859375,81.19334411621094,25283.0
2018-01-09,303.4615173339844,14595.400390625,1.1970456838607788,1311.699951171875,81.1381607055664,25385.80078125
2018-01-10,305.2055358886719,14973.2998046875,1.1929330825805664,1317.4000244140625,80.77027893066406,25369.130859375
2018-01-11,312.6960144042969,13405.7998046875,1.195614457130432,1320.5999755859375,81.0093765258789,25574.73046875
2018-01-12,320.4057006835937,13980.599609375,1.2042099237442017,1333.4000244140625,82.4073715209961,25803.189453125
2018-01-13,,14360.2001953125,,,,
2018-01-14,,13772.0,,,,
2018-01-15,,13819.7998046875,1.2192296981811523,,,
2018-01-16,319.4051208496094,11490.5,1.2268433570861816,1335.4000244140625,81.25770568847656,25792.859375
2018-01-17,334.5100402832031,11188.599609375,1.227129340171814,1338.0,82.90404510498047,26115.650390625
2018-01-18,324.1700744628906,11474.900390625,1.218397855758667,1326.0,82.86724090576172,26017.810546875
2018-01-19,321.85430908203125,11607.400390625,1.2236607074737549,1331.9000244140625,82.77526092529297,26071.720703125
2018-01-20,,12899.2001953125,,,,
2018-01-21,,11600.099609375,,,,
2018-01-22,322.1116027832031,10931.400390625,1.2255502939224243,1330.9000244140625,84.25602722167969,26214.599609375
2018-01-23,319.8148193359375,10868.400390625,1.2256253957748413,1335.699951171875,84.52275848388672,26210.810546875
2018-01-24,318.9572448730469,11359.400390625,1.2310267686843872,1355.9000244140625,84.44915008544922,26252.119140625
2018-01-25,326.9813842773437,11259.400390625,1.239111304283142,1362.4000244140625,84.9182357788086,26392.7890625
2018-01-26,327.08624267578125,11171.400390625,1.239234209060669,1351.5999755859375,86.50933837890625,26616.7109375
2018-01-27,,11440.7001953125,,,,
2018-01-28,,11786.2998046875,,,,
2018-01-29,324.7990417480469,11296.400390625,1.2428072690963743,,86.38060760498047,26439.48046875
2018-01-30,321.835205078125,10106.2998046875,1.2381141185760498,1335.4000244140625,85.29531860351562,26076.890625
2018-01-31,337.71209716796875,10221.099609375,1.2409565448760986,1339.0,87.38312530517578,26149.390625
2018-02-01,340.1612854003906,9170.5400390625,1.241865873336792,1344.300048828125,86.69329833984375,26186.7109375
2018-02-02,332.5087585449219,8830.75,1.2510008811950684,1333.699951171875,84.41238403320312,25520.9609375
2018-02-03,,9174.91015625,,,,
2018-02-04,,8277.009765625,,,,
2018-02-05,313.4202575683594,6955.27001953125,1.244694471359253,1333.0,80.93582153320312,24345.75
2018-02-06,324.88482666015625,7754.0,1.2367818355560305,1326.0999755859375,83.9985122680664,24912.76953125
2018-02-07,331.7558898925781,7621.2998046875,1.238129496574402,1311.5999755859375,82.41657257080078,24893.349609375
2018-02-08,315.71441650390625,8265.58984375,1.2268133163452148,1316.9000244140625,78.18582153320312,23860.4609375
2018-02-09,318.7503356933594,8736.98046875,1.2260762453079224,1313.0999755859375,81.10137176513672,24190.900390625
2018-02-10,,8621.900390625,,,,
2018-02-11,,8129.97021484375,,,,
2018-02-12,329.2562561035156,8926.5703125,1.2252799272537231,1324.199951171875,81.97509002685547,24601.26953125
2018-02-13,328.6433410644531,8598.3095703125,1.2303755283355713,1328.0999755859375,82.618896484375,24640.44921875
2018-02-14,330.2618408203125,9494.6298828125,1.235376238822937,1355.5,83.9125747680664,24893.490234375
2018-02-15,341.3807067871094,10166.400390625,1.2467273473739624,1352.0999755859375,85.6220703125,25200.369140625
2018-02-16,340.02081298828125,10233.900390625,1.2503595352172852,1353.199951171875,85.01220703125,25219.380859375
2018-02-17,,11112.7001953125,,,,
2018-02-18,,10551.7998046875,,,,
2018-02-19,,11225.2998046875,1.241187572479248,,,
2018-02-20,338.4022827148437,11403.7001953125,1.2398641109466553,1328.800048828125,85.67748260498047,24964.75
2018-02-21,337.4637451171875,10690.400390625,1.233532428741455,1330.0,84.54093170166016,24797.779296875
2018-02-22,340.86358642578125,10005.0,1.2281843423843384,1330.5999755859375,84.7627182006836,24962.48046875
2018-02-23,341.5722351074219,10301.099609375,1.2326656579971311,1328.199951171875,86.91571044921875,25309.990234375
2018-02-24,,9813.0703125,,,,
2018-02-25,,9664.73046875,,,,
2018-02-26,348.103759765625,10366.7001953125,1.228712558746338,1330.699951171875,88.17243957519531,25709.26953125
2018-02-27,349.2147521972656,10725.599609375,1.2315573692321775,1315.5,87.04508209228516,25410.029296875
2018-02-28,346.88751220703125,10397.900390625,1.2230321168899536,1315.5,86.64774322509766,25029.19921875
2018-03-01,334.89715576171875,10951.0,1.2191256284713743,1302.9000244140625,85.797607421875,24608.98046875
2018-03-02,330.0895080566406,11086.400390625,1.2270842790603638,1321.0999755859375,85.9824447631836,24538.060546875
2018-03-03,,11489.7001953125,,,,
2018-03-04,,11512.599609375,,,,
2018-03-05,337.82763671875,11573.2998046875,1.2315422296524048,1318.0999755859375,86.52763366699219,24874.759765625
2018-03-06,334.1596984863281,10779.900390625,1.2336541414260864,1333.5999755859375,86.23194122314453,24884.119140625
2018-03-07,332.3592224121094,9965.5703125,1.2416653633117676,1326.0,86.7309341430664,24801.359375
2018-03-08,333.97772216796875,9395.009765625,1.2414649724960327,1319.9000244140625,87.25760650634766,24895.2109375
2018-03-09,339.52276611328125,9337.5498046875,1.2306632995605469,1322.4000244140625,89.20735168457031,25335.740234375
2018-03-10,,8866.0,,,,
2018-03-11,,9578.6298828125,,,,
2018-03-12,329.6297912597656,9205.1201171875,1.2308752536773682,1319.4000244140625,89.41987609863281,25178.609375
2018-03-13,324.34332275390625,9194.849609375,1.2339584827423096,1325.9000244140625,87.2391357421875,25007.029296875
2018-03-14,316.2890625,8269.8095703125,1.239234209060669,1324.4000244140625,86.7216567993164,24758.119140625
2018-03-15,316.0209045410156,8300.8603515625,1.2375624179840088,1316.800048828125,87.02661895751953,24873.66015625
2018-03-16,316.4901428222656,8338.349609375,1.2309207916259766,1311.300048828125,87.41471099853516,24946.509765625
2018-03-17,,7916.8798828125,,,,
2018-03-18,,8223.6796875,,,,
2018-03-19,317.7256164550781,8630.650390625,1.228078842163086,1316.800048828125,85.83463287353516,24610.91015625
2018-03-20,323.3472595214844,8913.4697265625,1.233684539794922,1311.0999755859375,86.05635833740234,24727.26953125
2018-03-21,322.8396911621094,8929.2802734375,1.2251899242401123,1320.699951171875,85.45575714111328,24682.310546875
2018-03-22,306.0895690917969,8728.4697265625,1.234766125679016,1326.5999755859375,82.97005462646484,23957.890625
2018-03-23,307.4207458496094,8879.6201171875,1.2324985265731812,1349.300048828125,80.55830383300781,23533.19921875
2018-03-24,,8668.1201171875,,,,
2018-03-25,,8495.7802734375,,,,
2018-03-26,315.0536499023437,8209.400390625,1.235437273979187,1354.4000244140625,86.65699768066406,24202.599609375
2018-03-27,307.53570556640625,7833.0400390625,1.2457488775253296,1341.300048828125,82.67436981201172,23857.7109375
2018-03-28,306.4822082519531,7954.47998046875,1.240787148475647,1324.199951171875,82.60043334960938,23848.419921875
2018-03-29,314.0097351074219,7165.7001953125,1.2310267686843872,1322.800048828125,84.33763122558594,24103.109375
2018-03-30,,6890.52001953125,1.2302846908569336,,,
2018-03-31,,6973.52978515625,,,,
2018-04-01,,6844.22998046875,,,,
2018-04-02,308.79986572265625,7083.7998046875,1.231420874595642,1342.0999755859375,81.79652404785156,23644.189453125
2018-04-03,316.8253479003906,7456.10986328125,1.229271411895752,1332.800048828125,82.89612579345703,24033.359375
2018-04-04,313.5883178710937,6853.83984375,1.2278525829315186,1335.800048828125,85.31713104248047,24264.30078125
2018-04-05,322.1693115234375,6811.47021484375,1.228682279586792,1324.300048828125,85.36332702636719,24505.220703125
2018-04-06,312.3241882324219,6636.31982421875,1.2251598834991455,1331.9000244140625,83.37665557861328,23932.759765625
2018-04-07,,6911.08984375,,,,
2018-04-08,,7023.52001953125,,,,
2018-04-09,308.8382263183594,6770.72998046875,1.227144479751587,1336.300048828125,83.87562561035156,23979.099609375
2018-04-10,320.6656799316406,6834.759765625,1.2322403192520142,1342.0,85.82534790039062,24408.0
2018-04-11,313.5117492675781,6968.31982421875,1.2363078594207764,1356.5,84.88284301757812,24189.44921875
2018-04-12,323.2036437988281,7889.25,1.2371643781661987,1338.4000244140625,86.47216796875,24483.05078125
2018-04-13,315.3504943847656,7895.9599609375,1.2329696416854858,1344.800048828125,86.01016235351562,24360.140625
2018-04-14,,7986.240234375,,,,
2018-04-15,,8329.1103515625,,,,
2018-04-16,317.7351989746094,8058.669921875,1.233258605003357,1347.5,87.0173568725586,24573.0390625
2018-04-17,322.47576904296875,7902.08984375,1.2385127544403076,1347.199951171875,88.7730484008789,24786.630859375
2018-04-18,326.5747375488281,8163.419921875,1.237317442893982,1351.199951171875,89.11493682861328,24748.0703125
2018-04-19,326.22998046875,8294.3095703125,1.237914800643921,1346.800048828125,88.81001281738281,24664.890625
2018-04-20,324.34332275390625,8845.830078125,1.2345526218414309,1336.699951171875,87.78431701660156,24462.939453125
2018-04-21,,8895.580078125,,,,
2018-04-22,,8802.4599609375,,,,
2018-04-23,324.50604248046875,8930.8798828125,1.2273402214050293,1322.5,88.10775756835938,24448.689453125
2018-04-24,315.13983154296875,9697.5,1.22089684009552,1331.4000244140625,86.0471420288086,24024.130859375
2018-04-25,328.3560485839844,8845.740234375,1.2241400480270386,1321.199951171875,85.29866790771484,24083.830078125
2018-04-26,328.2890319824219,9281.509765625,1.2171669006347656,1316.300048828125,87.10052490234375,24322.33984375
2018-04-27,326.45977783203125,8987.0498046875,1.2109616994857788,1320.300048828125,88.54203033447266,24311.189453125
2018-04-28,,9348.48046875,,,,
2018-04-29,,9419.080078125,,,,
2018-04-30,319.449462890625,9240.5498046875,1.2122827768325806,1316.199951171875,86.41674041748047,24163.150390625
2018-05-01,315.5995178222656,9119.009765625,1.2081234455108645,1303.800048828125,87.78431701660156,24099.05078125
2018-05-02,310.475830078125,9235.919921875,1.1991558074951172,1302.5999755859375,86.4074935913086,23924.98046875
2018-05-03,316.70086669921875,9743.8603515625,1.19510018825531,1310.699951171875,86.92497253417969,23930.150390625
2018-05-04,320.2825927734375,9700.759765625,1.1989257335662842,1312.699951171875,87.93218231201172,24262.509765625
2018-05-05,,9858.150390625,,,,
2018-05-06,,9654.7998046875,,,,
2018-05-07,326.0288391113281,9373.009765625,1.195500135421753,1312.199951171875,88.91165924072266,24357.3203125
2018-05-08,324.05596923828125,9234.8203125,1.1933743953704834,1312.0,88.53279113769531,24360.2109375
2018-05-09,329.9266662597656,9325.1796875,1.1867886781692505,1311.300048828125,89.57699584960938,24542.5390625
2018-05-10,331.1586303710937,9043.9404296875,1.184721827507019,1320.800048828125,90.47330474853516,24739.529296875
2018-05-11,329.6090393066406,8441.490234375,1.1917530298233032,1319.0,90.27925872802734,24831.169921875
2018-05-12,,8504.8896484375,,,,
2018-05-13,,8723.9404296875,,,,
2018-05-14,331.6590881347656,8716.7900390625,1.1952143907546997,1316.5,90.58419036865234,24899.41015625
2018-05-15,329.2818298339844,8510.3798828125,1.1931180953979492,1288.9000244140625,89.9281005859375,24706.41015625
2018-05-16,328.1749572753906,8368.830078125,1.1820889711380005,1290.199951171875,90.16014862060548,24768.9296875
2018-05-17,331.2260437011719,8094.31982421875,1.1816978454589844,1288.199951171875,89.2599105834961,24713.98046875
2018-05-18,338.04998779296875,8250.9697265625,1.179523468017578,1290.199951171875,89.42696380615234,24715.08984375
2018-05-19,,8247.1796875,,,,
2018-05-20,,8513.25,,,,
2018-05-21,350.26373291015625,8418.990234375,1.1766643524169922,1290.199951171875,90.5777587890625,25013.2890625
2018-05-22,341.69775390625,8041.77978515625,1.1792453527450562,1291.699951171875,90.48495483398438,24834.41015625
2018-05-23,345.7304992675781,7557.81982421875,1.1788560152053833,1289.300048828125,91.56149291992188,24886.810546875
2018-05-24,345.52838134765625,7587.33984375,1.1710150241851809,1303.699951171875,91.23668670654295,24811.759765625
2018-05-25,346.57745361328125,7480.14013671875,1.1722642183303833,1303.300048828125,91.28305053710938,24753.08984375
2018-05-26,,7355.8798828125,,,,
2018-05-27,,7368.22021484375,,,,
2018-05-28,,7135.990234375,1.1688934564590454,,,
2018-05-29,339.2530822753906,7472.58984375,1.162696123123169,1298.699951171875,90.95825958251952,24361.44921875
2018-05-30,344.748779296875,7406.52001953125,1.1539349555969238,1301.5,91.83061981201172,24667.779296875
