Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2019-12-17,325.0659484863281,6640.51513671875,1.1136974096298218,1474.5999755859375,147.39207458496094,28267.16015625,328.99259822520025,6964.0751953125,1.1173185110092163,1476.9000244140625,148.36395734034772,28328.630859375,318.7137277752093,6587.97412109375,1.113089919090271,1474.0,147.16339201342475,28220.560546875,320.1551638406385,6931.3154296875,1.113709807395935,1474.0999755859375,148.1162142531218,28221.75,13526400.0,22363804217,0.0,410.0,25425600.0,286770000.0
2019-12-18,328.72418212890625,7276.802734375,1.115138053894043,1472.5999755859375,147.0872039794922,28239.279296875,333.2671600932545,7324.98486328125,1.1151504516601562,1472.5999755859375,148.14483753106546,28323.25,326.1992268302571,6540.04931640625,1.1111358404159546,1472.5999755859375,146.90616537911842,28239.279296875,326.7757830653986,6647.6982421875,1.1151504516601562,1472.5999755859375,147.02051396504353,28291.439453125,7029300.0,31836522778,0.0,250.0,24129200.0,289890000.0
2019-12-19,331.5274963378906,7202.84423828125,1.1115927696228027,1478.199951171875,148.3639678955078,28376.9609375,332.8297458455648,7346.6025390625,1.1142433881759644,1478.9000244140625,148.42113490773053,28381.48046875,329.0224119345874,7041.3818359375,1.110987663269043,1473.300048828125,146.49642977571608,28278.240234375,330.9310390027003,7277.5908203125,1.1115927696228027,1475.9000244140625,146.73463535258716,28278.310546875,5492600.0,25904604416,0.0,319.0,24958900.0,262570000.0
2019-12-20,326.0600280761719,7218.81640625,1.1125946044921875,1474.699951171875,149.9837646484375,28455.08984375,333.51566896206,7257.921875,1.1125946044921875,1478.0999755859375,151.0128144971148,28608.640625,326.0600280761719,7086.1240234375,1.1074320077896118,1474.699951171875,148.9165937652269,28445.599609375,332.6408689108496,7208.63671875,1.112371802330017,1476.699951171875,149.92659763555233,28608.640625,9489400.0,22633815180,0.0,118.0,53477500.0,603780000.0
2019-12-21,,7191.15869140625,,,,,,7223.22607421875,,,,,,7112.73583984375,,,,,,7220.59375,,,,,,19312552168,,,,
2019-12-22,,7511.5888671875,,,,,,7518.033203125,,,,,,7167.17919921875,,,,,,7191.1884765625,,,,,,23134537956,,,,
2019-12-23,335.5535583496094,7355.62841796875,1.1079840660095215,1482.5,149.9837646484375,28551.529296875,338.57558685368804,7656.17626953125,1.1097548007965088,1482.5,150.66026035279833,28582.490234375,332.22339609543354,7326.1923828125,1.1071499586105347,1479.9000244140625,149.85037010540051,28491.779296875,334.75830206083845,7508.90234375,1.1079840660095215,1482.300048828125,150.66026035279833,28491.779296875,9534800.0,27831788041,0.0,391.0,17718200.0,223530000.0
2019-12-24,331.03045654296875,7322.5322265625,1.109385371208191,1499.0999755859375,149.9551544189453,28515.44921875,337.7405333647857,7535.716796875,1.1097548007965088,1499.0999755859375,150.26958747269435,28576.80078125,330.65269921610394,7269.52880859375,1.1070642471313477,1488.699951171875,149.70741135537276,28503.2109375,337.50196256343133,7354.39306640625,1.1092993021011353,1488.699951171875,150.0504279104706,28572.5703125,4120100.0,22991622105,0.0,52.0,8989200.0,86150000.0
2019-12-25,,7275.15576171875,1.1090162992477417,,,,,7357.02001953125,1.110864281654358,,,,,7220.9912109375,1.1077877283096313,,,,,7325.755859375,1.109139323234558,,,,,21559505149,0.0,,,
2019-12-26,327.96868896484375,7238.966796875,1.1095454692840576,1509.300048828125,151.18431091308594,28621.390625,331.3883150439416,7388.302734375,1.1104941368103027,1512.300048828125,151.24147792422315,28624.099609375,327.3523304952682,7200.38671875,1.1082788705825806,1505.0,149.97422253466266,28535.150390625,330.73224533566565,7274.79931640625,1.1095085144042969,1505.199951171875,150.12667759030475,28539.4609375,4593400.0,22787010034,0.0,126.0,14520600.0,155970000.0
2019-12-27,328.1874084472656,7290.08837890625,1.110111951828003,1513.800048828125,151.46066284179688,28645.259765625,331.6766279965737,7363.529296875,1.118067979812622,1513.800048828125,152.02282459718734,28701.66015625,327.2231442784637,7189.93408203125,1.1099998950958252,1513.800048828125,150.755568995752,28608.98046875,328.24705115155587,7238.14111328125,1.1101243495941162,1513.800048828125,151.92753653675106,28675.33984375,4124000.0,22777360996,0.0,839.0,18412800.0,182280000.0
2019-12-28,,7317.990234375,,,,,,7399.041015625,,,,,,7286.9052734375,,,,,,7289.03125,,,,,,21365673026,,,,
2019-12-29,,7422.65283203125,,,,,,7513.9482421875,,,,,,7279.865234375,,,,,,7317.6474609375,,,,,,22445257702,,,,
2019-12-30,324.4695129394531,7292.9951171875,1.1182304620742798,1514.5,150.1552276611328,28462.140625,328.67450567881485,7454.82421875,1.1220699548721313,1515.0999755859375,151.51777079180363,28664.689453125,323.78359149252714,7276.30810546875,1.1181554794311523,1510.0,149.3358000931597,28428.98046875,328.54526970517907,7420.27294921875,1.1181554794311523,1512.5999755859375,151.48918729259964,28654.759765625,4525500.0,22874131672,0.0,446.0,16348400.0,181600000.0
2019-12-31,323.83331298828125,7193.59912109375,1.120229721069336,1519.5,150.2600555419922,28538.439453125,324.6385198431698,7335.2900390625,1.1241008043289185,1523.4000244140625,150.3267600735649,28547.349609375,321.4077418604176,7169.77783203125,1.1200717687606812,1513.800048828125,149.06902781173082,28376.490234375,323.4853769842606,7294.43896484375,1.1204482316970825,1513.800048828125,149.37393788935583,28414.640625,4958800.0,21167946112,0.0,301.0,18369400.0,193340000.0
2020-01-01,,7200.17431640625,1.1220825910568237,,,,,7254.33056640625,1.1228384971618652,,,,,7174.9443359375,1.115946888923645,,,,,7194.89208984375,1.1220825910568237,,,,,18565664997,0.0,,,
2020-01-02,331.34857177734375,6985.47021484375,1.1220825910568237,1524.5,153.0422821044922,28868.80078125,331.37839312756773,7212.1552734375,1.12271249294281,1528.699951171875,153.1470931177711,28872.80078125,325.76181636345586,6935.27001953125,1.1166820526123047,1518.0,150.86032587757265,28627.76953125,326.60676473216284,7202.55126953125,1.1218937635421753,1518.0999755859375,151.28909291774593,28638.970703125,4544400.0,20802083465,0.0,214.0,22622100.0,251820000.0
2020-01-03,330.7919006347656,7344.88427734375,1.1171437501907349,1549.199951171875,151.13670349121094,28634.880859375,332.90930760335885,7413.71533203125,1.118067979812622,1552.699951171875,152.40395918765938,28716.310546875,328.34642846245924,6914.99609375,1.112569808959961,1530.0999755859375,150.60312520616273,28500.359375,328.67449366617245,6984.4287109375,1.1170812845230103,1530.0999755859375,150.850868366305,28553.330078125,3875900.0,28111481032,0.0,107.0,21116200.0,239590000.0
2020-01-04,,7410.65673828125,,,,,,7427.3857421875,,,,,,7309.51416015625,,,,,,7345.37548828125,,,,,,18444271275,,,,
2020-01-05,,7411.3173828125,,,,,,7544.4970703125,,,,,,7400.53564453125,,,,,,7410.45166015625,,,,,,19725074095,,,,
2020-01-06,331.7660827636719,7769.21923828125,1.1161960363388062,1566.199951171875,151.52731323242188,28703.380859375,332.8794536620254,7781.8671875,1.120824933052063,1580.0,151.59401776506908,28708.01953125,325.94075633582884,7409.29296875,1.1158099174499512,1560.4000244140625,149.12619721864283,28418.630859375,327.35234074728356,7410.4521484375,1.1162458658218384,1580.0,149.6693128510685,28465.5,5355000.0,23276261598,0.0,416.0,20813700.0,252760000.0
2020-01-07,335.28515625,8163.6923828125,1.1197994947433472,1571.800048828125,150.14573669433594,28583.6796875,342.15429069593097,8178.2158203125,1.1199462413787842,1576.300048828125,152.1371317710887,28685.5,328.7540072336429,7768.2275390625,1.1134865283966064,1558.300048828125,149.89800813543405,28565.279296875,332.2830289611392,7768.68212890625,1.1195825338363647,1558.300048828125,151.8036526962878,28639.1796875,9898600.0,28767291327,0.0,47.0,21634100.0,258900000.0
2020-01-08,329.41009521484375,8079.86279296875,1.1154738664627075,1557.4000244140625,152.5372772216797,28745.08984375,332.05436618843447,8396.73828125,1.1165200471878052,1604.199951171875,153.21378726865242,28866.1796875,327.6505748656441,7956.7744140625,1.111086368560791,1552.300048828125,150.49823863325935,28522.509765625,330.434002028855,8161.935546875,1.1155734062194824,1579.699951171875,151.43200016356872,28556.140625,8239200.0,31672559265,0.0,236.0,27746500.0,291750000.0
2020-01-09,334.3507080078125,7879.0712890625,1.1113210916519165,1551.699951171875,154.44293212890625,28956.900390625,339.7088433277258,8082.2958984375,1.1122233867645264,1555.699951171875,154.56680365550426,28988.009765625,330.0860727875837,7842.40380859375,1.1095085144042969,1543.300048828125,153.43294301978545,28844.310546875,332.96894496050135,8082.2958984375,1.1114444732666016,1555.699951171875,154.20472660170185,28851.970703125,8175600.0,24045990466,0.0,54.0,21385000.0,275060000.0
2020-01-10,327.96868896484375,8166.55419921875,1.1111111640930176,1557.5,153.7283477783203,28823.76953125,335.70267264556696,8166.55419921875,1.1120996475219727,1558.800048828125,155.51965837091927,29009.0703125,327.50146758422983,7726.77490234375,1.1086229085922241,1545.4000244140625,153.57589271960666,28789.099609375,333.57531519513043,7878.3076171875,1.1109259128570557,1551.199951171875,155.13853526304973,28977.51953125,7161700.0,28714583844,0.0,16.0,20725900.0,237830000.0
2020-01-11,,8037.53759765625,,,,,,8218.359375,,,,,,8029.64208984375,,,,,,8162.19091796875,,,,,,25521165085,,,,
2020-01-12,,8192.494140625,,,,,,8200.0634765625,,,,,,8009.05908203125,,,,,,8033.26171875,,,,,,22903438381,,,,
2020-01-13,328.26690673828125,8144.1943359375,1.1116669178009033,1548.4000244140625,155.57681274414062,28907.05078125,332.12396323486524,8197.7880859375,1.114466905593872,1558.0,155.605396247963,28909.91015625,328.1277202099949,8079.70068359375,1.1114075183868408,1548.4000244140625,153.652107766259,28819.4296875,330.4340057926857,8189.77197265625,1.1116546392440796,1557.4000244140625,154.12851888184957,28869.009765625,5648500.0,22482910688,0.0,48.0,21626500.0,249830000.0
2020-01-14,330.3843078613281,8827.7646484375,1.1135733127593994,1542.4000244140625,154.4810791015625,28939.669921875,333.366564233772,8879.51171875,1.1145787239074707,1546.699951171875,155.8817289998893,29054.16015625,326.33837276847987,8140.93310546875,1.11055588722229,1534.9000244140625,154.09041848199348,28872.26953125,328.8037156243825,8140.93310546875,1.1134493350982666,1546.699951171875,155.68162992630803,28895.5,6945300.0,44841784107,0.0,32.0,23477400.0,287440000.0
2020-01-15,327.8493957519531,8807.0107421875,1.113089919090271,1552.0999755859375,155.48155212402344,29030.220703125,331.1398164302177,8890.1171875,1.1163455247879028,1553.9000244140625,156.2057064523275,29127.58984375,327.7400609054219,8657.1875,1.112025499343872,1545.5999755859375,154.90034441786614,28897.349609375,330.38433205642025,8825.34375,1.1129660606384277,1548.0,154.9479739066937,28901.80078125,4578300.0,40102834650,0.0,11.0,21417900.0,260270000.0
2020-01-16,330.036376953125,8723.7861328125,1.1154004335403442,1549.0,158.33045959472656,29297.640625,330.90122646048485,8846.4609375,1.117193579673767,1556.0999755859375,158.39716412587353,29300.3203125,327.36228460446,8612.095703125,1.112978458404541,1548.5,156.29142071509088,29131.94921875,329.0919836191797,8812.4814453125,1.1152697801589966,1555.699951171875,156.59633079076963,29131.94921875,4024100.0,31313981931,0.0,98.0,23865400.0,252110000.0
2020-01-17,322.2328186035156,8929.0380859375,1.1139578819274902,1558.800048828125,159.21661376953125,29348.099609375,330.53343884956024,8958.1220703125,1.1145004034042358,1558.800048828125,159.56915337167442,29373.619140625,321.0896263110014,8677.31640625,1.1087580919265747,1553.5999755859375,157.62538771805643,29289.91015625,330.42410400301884,8725.2099609375,1.113800287246704,1554.0999755859375,159.52150934840557,29313.310546875,11061700.0,36372139320,0.0,108.0,34371700.0,321820000.0
2020-01-18,,8942.80859375,,,,,,9012.1982421875,,,,,,8827.33203125,,,,,,8927.2119140625,,,,,,32337772627,,,,
2020-01-19,,8706.2451171875,,,,,,9164.3623046875,,,,,,8620.080078125,,,,,,8941.4453125,,,,,,34217320471,,,,
2020-01-20,,8657.642578125,1.1094592809677124,,,,,8745.5908203125,1.1104941368103027,,,,,8560.4736328125,1.1077508926391602,,,,,8704.6318359375,1.1095207929611206,,,,,26422375678,0.0,,,
2020-01-21,311.5165710449219,8745.89453125,1.109693169593811,1556.4000244140625,158.6448974609375,29196.0390625,324.66833324795715,8755.7060546875,1.1119760274887085,1566.199951171875,160.25516931694727,29341.2109375,303.94164432164825,8544.5205078125,1.1086474657058716,1551.0,158.57819292777114,29146.470703125,320.69199121267803,8658.9912109375,1.1096439361572266,1559.300048828125,158.81639847951428,29269.05078125,19318000.0,24097418512,0.0,45.0,29517200.0,320640000.0
2020-01-22,307.17242431640625,8680.8759765625,1.108561396598816,1555.300048828125,157.88262939453125,29186.26953125,310.98970905581075,8792.994140625,1.1097793579101562,1557.0999755859375,159.5881892069386,29320.19921875,300.9295684920027,8636.7470703125,1.1071622371673584,1549.800048828125,157.86356888038867,29172.259765625,307.9875817200874,8744.2109375,1.1085859537124634,1549.800048828125,159.5024241627532,29263.630859375,18792600.0,22600204051,0.0,42.0,24138800.0,283440000.0
2020-01-23,315.9104309082031,8406.515625,1.1096439361572266,1564.5999755859375,158.85450744628906,29160.08984375,316.2881882418153,8687.7470703125,1.1103215217590332,1564.5999755859375,158.93073496172778,29190.470703125,305.8801121276974,8333.6376953125,1.1037039756774902,1552.199951171875,157.47291825887828,28966.98046875,306.6753683711369,8680.650390625,1.1097548007965088,1553.0999755859375,158.34951287805555,29111.01953125,9702100.0,25770680779,0.0,15.0,19680800.0,307060000.0
2020-01-24,321.1393127441406,8445.4345703125,1.1055220365524292,1571.0999755859375,157.2537841796875,28989.73046875,324.27070637882355,8514.6669921875,1.1060845851898193,1571.0999755859375,159.62631691331043,29288.7890625,310.6616732829415,8266.8408203125,1.1021226644515991,1556.300048828125,156.69162251851603,28843.310546875,320.09553509063454,8405.5673828125,1.105534315109253,1556.300048828125,159.60725639663437,29230.390625,17798200.0,24397913026,0.0,43.0,24918100.0,380010000.0
2020-01-25,,8367.84765625,,,,,,8458.453125,,,,,,8296.21875,,,,,,8440.119140625,,,,,,19647331549,,,,
2020-01-26,,8596.830078125,,,,,,8602.4013671875,,,,,,8325.498046875,,,,,,8364.41015625,,,,,,22177678796,,,,
2020-01-27,314.72747802734375,8909.8193359375,1.1025358438491821,1576.800048828125,154.6239776611328,28535.80078125,319.35992013694477,8977.7265625,1.1039965152740479,1584.5,155.67208784388203,28671.7890625,312.71940588464,8597.30859375,1.1010063886642456,1576.800048828125,152.64210584033302,28440.470703125,314.3397701172677,8597.30859375,1.1026331186294556,1584.300048828125,153.547283976937,28542.490234375,7468100.0,28647338393,0.0,22.0,32078100.0,337270000.0
2020-01-28,314.6877136230469,9358.58984375,1.101976990699768,1569.199951171875,157.65396118164062,28722.849609375,317.47114097816836,9358.58984375,1.102657437324524,1576.4000244140625,157.9397961988569,28823.23046875,312.1428570877693,8908.447265625,1.099855899810791,1569.199951171875,155.37671679803938,28575.75,316.16889135804905,8912.5244140625,1.1019648313522339,1576.4000244140625,156.05321239066768,28594.279296875,5502200.0,34398744403,0.0,3.0,24899900.0,330140000.0
2020-01-29,320.1153869628906,9316.6298828125,1.1022562980651855,1569.800048828125,160.11227416992188,28734.44921875,325.2448715457745,9406.431640625,1.1030223369598389,1569.800048828125,160.7887844899361,28944.240234375,317.2524463386331,9269.4677734375,1.0993238687515259,1569.800048828125,157.8731501907452,28728.189453125,322.4316230593828,9357.470703125,1.102292776107788,1569.800048828125,159.92171259238376,28820.529296875,12454700.0,30682598115,0.0,251274.0,34754500.0,302290000.0
2020-01-30,321.3878173828125,9508.9931640625,1.1016855239868164,1583.5,164.62860107421875,28859.439453125,323.4257107799609,9553.1259765625,1.1036553382873535,1585.0,165.83868921063896,28879.7109375,315.7613203705977,9230.8974609375,1.1008244752883911,1571.4000244140625,162.73247986352183,28489.759765625,318.6043902270497,9316.0166015625,1.101406455039978,1576.800048828125,165.83868921063896,28640.16015625,6022000.0,32378792851,0.0,62336.0,51597500.0,326850000.0
2020-01-31,316.3875732421875,9350.529296875,1.1029127836227417,1582.9000244140625,162.19894409179688,28256.029296875,320.02592972154304,9521.7060546875,1.1090162992477417,1589.0,164.26656684053623,28813.0390625,315.11514504752887,9230.7763671875,1.1017948389053345,1570.0,161.5796153816874,28169.529296875,319.84700161692257,9508.3134765625,1.1028763055801392,1573.4000244140625,164.0855428072583,28813.0390625,4999600.0,29432489719,0.0,1095.0,36142700.0,403890000.0
2020-02-01,,9392.875,,,,,,9439.3232421875,,,,,,9313.2392578125,,,,,,9346.357421875,,,,,,25922656496,,,,
2020-02-02,,9344.365234375,,,,,,9468.7978515625,,,,,,9217.82421875,,,,,,9389.8203125,,,,,,30835736946,,,,
2020-02-03,314.1310119628906,9293.521484375,1.1089794635772705,1577.199951171875,166.1531219482422,28399.810546875,318.842967434468,9540.3720703125,1.108905553817749,1593.300048828125,166.26745594744494,28630.390625,313.017641078221,9248.6337890625,1.104349970817566,1568.199951171875,162.36087953368826,28319.650390625,316.8647470353525,9344.68359375,1.108905553817749,1592.9000244140625,162.38946303348897,28319.650390625,4841800.0,30934096509,0.0,1062.0,30107000.0,307910000.0
2020-02-04,316.0595397949219,9180.962890625,1.1062926054000854,1550.4000244140625,171.62232971191406,28807.630859375,317.5904399278108,9331.265625,1.1065618991851807,1577.699951171875,172.11780132594467,28904.880859375,313.16674740898316,9112.8115234375,1.1033873558044434,1547.800048828125,167.99207946247816,28696.740234375,316.39752521751893,9292.841796875,1.1062926054000854,1577.699951171875,168.782923631767,28696.740234375,3779800.0,29893183716,0.0,978.0,36433300.0,332750000.0
2020-02-05,327.6008605957031,9613.423828125,1.1047282218933105,1557.800048828125,171.41268920898438,29290.849609375,327.73009656313934,9701.2998046875,1.1048502922058105,1560.699951171875,175.5098271284707,29308.890625,317.34192141071037,9163.7041015625,1.0998317003250122,1547.699951171875,169.99299359122742,29000.849609375,318.60439905973817,9183.416015625,1.104472041130066,1553.199951171875,175.34784911686342,29048.73046875,6071800.0,35222060874,0.0,1305.0,39186300.0,357540000.0
2020-02-06,339.4106140136719,9729.8017578125,1.1002310514450073,1565.0999755859375,174.9667205810547,29379.76953125,341.40873562969546,9824.619140625,1.1012852191925049,1565.5999755859375,175.14775909976768,29408.05078125,323.73389618296295,9539.818359375,1.0965512990951538,1551.5999755859375,171.5651388277485,29246.9296875,328.9528451968062,9617.8212890625,1.1000494956970215,1553.5999755859375,172.4322103968945,29388.580078125,12845500.0,37628823716,0.0,110.0,27751400.0,263700000.0
2020-02-07,334.75830078125,9795.943359375,1.0982975959777832,1568.5999755859375,175.21449279785156,29102.509765625,338.72469232094755,9834.716796875,1.0986994504928589,1571.9000244140625,176.87240883984475,29286.919921875,333.70457255096903,9726.0029296875,1.0946906805038452,1560.5,173.871009860663,29056.98046875,338.3568855303699,9726.0029296875,1.0981045961380005,1564.9000244140625,174.22356399939733,29286.919921875,5337800.0,34522718159,0.0,431.0,33529100.0,252860000.0
2020-02-08,,9865.119140625,,,,,,9876.7490234375,,,,,,9678.91015625,,,,,,9793.0703125,,,,,,35172043762,,,,
2020-02-09,,10116.673828125,,,,,,10129.435546875,,,,,,9850.392578125,,,,,,9863.89453125,,,,,,35807884663,,,,
2020-02-10,342.6314697265625,9856.611328125,1.0949305295944214,1574.699951171875,179.79750061035156,29276.8203125,343.89394741634914,10165.765625,1.0961307287216187,1574.699951171875,179.9308951029475,29278.0703125,334.3308495623045,9784.5634765625,1.090959906578064,1568.5999755859375,174.60462384577608,28995.66015625,335.22552046340985,10115.5595703125,1.0948705673217773,1569.300048828125,174.91905683666133,28995.66015625,5876400.0,39386548075,0.0,128.0,35844300.0,250510000.0
2020-02-11,342.3829345703125,10208.236328125,1.0913456678390503,1565.5999755859375,175.738525390625,29276.33984375,346.01134050701995,10210.052734375,1.0927003622055054,1571.0999755859375,181.7031870097022,29415.390625,340.0766489744631,9729.3349609375,1.089348316192627,1561.9000244140625,174.8428702142551,29210.470703125,345.5838910312693,9855.8916015625,1.091226577758789,1570.9000244140625,181.65554299286944,29390.7109375,5311500.0,37648059389,0.0,440.0,53159900.0,279540000.0
2020-02-12,345.39501953125,10326.0546875,1.091941475868225,1567.4000244140625,175.9958038330078,29551.419921875,347.8802332842822,10393.611328125,1.0924997329711914,1568.699951171875,177.08202061421943,29568.5703125,343.804476661893,10202.3876953125,1.0887079238891602,1561.0,173.2707316220504,29406.75,344.371112678484,10202.3876953125,1.0921800136566162,1565.199951171875,176.8247545363522,29406.75,4421500.0,43444303830,0.0,36.0,47062900.0,309530000.0
2020-02-13,342.82000732421875,10214.3798828125,1.0875948667526245,1575.0999755859375,175.04295349121094,29423.310546875,347.8900146484375,10457.626953125,1.0890873670578003,1575.0999755859375,177.4440547028916,29535.400390625,342.6300048828125,10116.1611328125,1.0835527181625366,1570.199951171875,174.24257188173937,29345.9296875,344.32000732421875,10323.9609375,1.0876421928405762,1570.199951171875,174.4426709188351,29436.029296875,3783100.0,49356071373,0.0,74.0,35295800.0,291150000.0
2020-02-14,340.489990234375,10312.1162109375,1.0845986604690552,1582.699951171875,176.60560607910156,29398.080078125,344.5,10321.99609375,1.0862481594085693,1582.699951171875,176.66277308665374,29463.0390625,338.0,10125.5341796875,1.0831302404403687,1574.800048828125,174.0329744279463,29283.1796875,342.29998779296875,10211.55078125,1.0845986604690552,1575.800048828125,174.6046735812949,29440.470703125,4199800.0,43338264162,0.0,68.0,23149500.0,231000000.0
2020-02-15,,9889.4248046875,,,,,,10341.5556640625,,,,,,9874.427734375,,,,,,10313.8564453125,,,,,,43865054831,,,,
2020-02-16,,9934.43359375,,,,,,10053.96875,,,,,,9722.38671875,,,,,,9889.1796875,,,,,,43374780305,,,,
2020-02-17,,9690.142578125,1.0841753482818604,,,,,9938.8154296875,1.0854003429412842,,,,,9507.6376953125,1.0830246210098267,,,,,9936.560546875,1.0840578079223633,,,,,45998298413,0.0,,,
2020-02-18,338.8800048828125,10141.99609375,1.0840108394622803,1600.0,178.39688110351562,29232.189453125,339.989990234375,10161.935546875,1.0839003324508667,1604.300048828125,178.84470866214195,29330.16015625,336.1000061035156,9632.3828125,1.078690528869629,1579.800048828125,176.74850291007436,29116.810546875,338.7699890136719,9691.23046875,1.0837054252624512,1579.800048828125,176.85331392462334,29282.779296875,2904600.0,47271023953,0.0,310.0,27792200.0,256600000.0
2020-02-19,338.29998779296875,9633.38671875,1.079540491104126,1607.5,178.93197631835938,29348.029296875,341.4700012207031,10191.67578125,1.0808473825454712,1610.5,179.7918529075417,29409.08984375,335.8599853515625,9611.2236328125,1.0783600807189941,1599.699951171875,178.15808447236986,29274.380859375,338.1199951171875,10143.798828125,1.0794706344604492,1600.5999755859375,179.67720658328463,29312.69921875,4935700.0,46992019710,0.0,542.0,29997500.0,240640000.0
2020-02-20,336.2799987792969,9608.4755859375,1.081009864807129,1616.5999755859375,176.1993865966797,29219.98046875,341.239990234375,9643.216796875,1.0821000337600708,1621.0,178.90323971266614,29368.44921875,335.3900146484375,9507.900390625,1.0779578685760498,1603.0,173.02738480054768,28959.650390625,338.2900085449219,9629.3251953125,1.080964207649231,1606.5,178.61660944359718,29296.25,2807500.0,44925260237,0.0,117.0,36862400.0,287780000.0
2020-02-21,330.3800048828125,9686.44140625,1.078799843788147,1644.5999755859375,170.6293182373047,28992.41015625,334.6600036621094,9723.0146484375,1.0863661766052246,1645.0,175.32045768849378,29146.529296875,330.2300109863281,9589.7431640625,1.078771948814392,1619.300048828125,169.34905245387205,28892.69921875,334.04998779296875,9611.7822265625,1.078771948814392,1619.300048828125,175.0051657426706,29146.529296875,3709900.0,40930547513,0.0,186.0,48572600.0,311210000.0
2020-02-22,,9663.181640625,,,,,,9698.2314453125,,,,,,9600.728515625,,,,,,9687.70703125,,,,,,35838025154,,,,
2020-02-23,,9924.515625,,,,,,9937.404296875,,,,,,9657.791015625,,,,,,9663.318359375,,,,,,41185185761,,,,
2020-02-24,317.8999938964844,9650.1748046875,1.0839051008224487,1672.4000244140625,163.27255249023438,27960.80078125,321.739990234375,9951.74609375,1.0863661766052246,1686.5999755859375,166.7694109498898,28402.9296875,316.3299865722656,9537.04296875,1.0808473825454712,1650.0,155.9539946198848,27912.439453125,320.0,9921.5830078125,1.0838581323623657,1657.0,160.29163161505338,28402.9296875,6073200.0,45080496648,0.0,435.0,68311100.0,452580000.0
2020-02-25,304.1400146484375,9341.705078125,1.0849199295043945,1646.9000244140625,160.57823181152344,27081.359375,320.6400146484375,9652.7373046875,1.088174819946289,1653.699951171875,167.0464463520378,28149.19921875,303.6300048828125,9305.021484375,1.083177089691162,1632.300048828125,160.17694061961805,26997.619140625,318.260009765625,9651.3125,1.084904670715332,1645.0999755859375,166.4349751443764,28037.650390625,8052500.0,42515259129,0.0,409.0,68073300.0,513270000.0
2020-02-26,305.5899963378906,8820.5224609375,1.0881996154785156,1640.0,162.58462524414062,26957.58984375,315.2200012207031,9354.7783203125,1.090358018875122,1648.0999755859375,165.53688417349048,27542.779296875,304.05999755859375,8704.4267578125,1.085564136505127,1636.4000244140625,160.71200092942902,26890.970703125,307.0,9338.2900390625,1.0881001949310303,1644.0,162.14513803050656,27159.4609375,6987300.0,50420050762,0.0,1990.0,56206100.0,472450000.0
2020-02-27,287.760009765625,8784.494140625,1.0885894298553467,1640.0,151.12911987304688,25766.640625,301.0,8932.892578125,1.1005700826644897,1658.0,159.58463697524354,26775.310546875,284.2900085449219,8577.19921875,1.088565707206726,1638.5,150.93803778830377,25752.8203125,300.3699951171875,8825.09375,1.088565707206726,1641.0999755859375,156.04001838057894,26526.0,10982400.0,45470195695,0.0,707.0,93174900.0,664980000.0
2020-02-28,275.1099853515625,8672.455078125,1.0997228622436523,1564.0999755859375,154.78836059570312,25409.359375,282.8599853515625,8890.4560546875,1.10527765750885,1642.5,156.4125943556021,25494.240234375,269.6000061035156,8492.9326171875,1.095158338546753,1564.0999755859375,145.2245639669726,24681.009765625,278.07000732421875,8788.728515625,1.0995535850524902,1640.300048828125,145.61629161864823,25270.830078125,15364300.0,44605450443,0.0,289.0,97012700.0,915990000.0
2020-02-29,,8599.5087890625,,,,,,8775.6318359375,,,,,,8599.5087890625,,,,,,8671.212890625,,,,,,35792392544,,,,
2020-03-01,,8562.4541015625,,,,,,8726.796875,,,,,,8471.212890625,,,,,,8599.7587890625,,,,,,35349164300,,,,
2020-03-02,289.2699890136719,8869.669921875,1.1051311492919922,1592.300048828125,165.08787536621094,26703.3203125,291.7099914550781,8921.30859375,1.116407871246338,1608.300048828125,165.2120852783857,26706.169921875,274.2900085449219,8532.630859375,1.1037284135818481,1574.300048828125,155.07502568896493,25391.9609375,279.5400085449219,8563.2646484375,1.1052532196044922,1583.9000244140625,157.94130062005135,25590.509765625,11012300.0,42857674409,0.0,537.0,71030800.0,637200000.0
2020-03-03,280.6199951171875,8787.7861328125,1.1144047975540161,1642.0999755859375,157.17691040039062,25917.41015625,297.44000244140625,8901.5986328125,1.120749592781067,1645.300048828125,167.19932064021432,27084.58984375,278.0799865722656,8704.990234375,1.1097301244735718,1594.0,155.02720484930217,25706.279296875,292.0,8865.3876953125,1.1144297122955322,1594.5,166.0528139286919,26762.470703125,7499300.0,42386715821,0.0,610.0,71677000.0,647080000.0
2020-03-04,283.1199951171875,8755.24609375,1.118067979812622,1641.0999755859375,162.94769287109375,27090.859375,285.9100036621094,8843.3662109375,1.1185681819915771,1645.9000244140625,163.0910007511262,27102.33984375,277.010009765625,8712.431640625,1.109693169593811,1631.300048828125,158.23744130615754,26286.310546875,284.54998779296875,8788.5419921875,1.1177304983139038,1645.4000244140625,160.97952023265017,26383.6796875,6986100.0,34746706368,0.0,83.0,49814400.0,457590000.0
