Date,Price,Returns
2019-05-03,121.5460968017578,2.1313595262924423
2019-05-06,120.83890533447266,-0.5818298455429471
2019-05-07,118.35894012451172,-2.0522903638497736
2019-05-08,118.34952545166016,-0.007954340281912664
2019-05-09,118.34008026123048,-0.007980759021741779
2019-05-10,119.87710571289062,1.2988206939417601
2019-05-13,116.31275939941406,-2.9733336422162915
2019-05-14,117.61402130126952,1.1187610960092131
2019-05-15,119.2703094482422,1.408240385497983
2019-05-16,122.02442932128906,2.3091412152678403
2019-05-17,121.2104949951172,-0.6670257182918471
2019-05-20,119.45957946777344,-1.4445246902211717
2019-05-21,120.10314178466795,0.5387280951111517
2019-05-22,120.83192443847656,0.6067973268469862
2019-05-23,119.42172241210938,-1.1670773538703494
2019-05-24,119.47850799560548,0.047550464311796325
2019-05-28,119.40279388427734,-0.06337048612200524
2019-05-29,118.2481460571289,-0.9670191036463494
2019-05-30,118.99581909179688,0.6322915492533276
2019-05-31,117.0556182861328,-1.6304781297965976
2019-06-03,113.42127227783205,-3.1048027096118425
2019-06-04,116.5634765625,2.7703835634738327
2019-06-05,119.0904541015625,2.1678982247132605
2019-06-06,120.973876953125,1.5815061465432656
2019-06-07,124.3621063232422,2.8007942338080793
2019-06-10,125.49789428710938,0.913291031686958
2019-06-11,125.02465057373048,-0.3770929512938448
2019-06-12,124.4473114013672,-0.4617802727013509
2019-06-13,125.2328643798828,0.6312333867800834
2019-06-14,125.35588073730467,0.09823009162253094
2019-06-17,125.73448944091795,0.30202707793716144
2019-06-18,127.92073822021484,1.738782086775159
2019-06-19,128.42234802246094,0.39212547490350413
2019-06-20,129.61489868164062,0.928616146288741
2019-06-21,129.6337890625,0.014574235717890183
2019-06-24,130.40042114257812,0.5913829146107163
2019-06-25,126.2834014892578,-3.1572134639188287
2019-06-26,126.75665283203124,0.3747534016287135
2019-06-27,126.96485900878906,0.16425660673899944
2019-06-28,126.78501892089844,-0.141645561846504
2019-07-01,128.4129180908203,1.2839838521754077
2019-07-02,129.2647247314453,0.6633340736190929
2019-07-03,130.0975799560547,0.6443020138244826
2019-07-05,129.71900939941406,-0.2909896992461358
2019-07-08,129.62437438964844,-0.07295384863311716
2019-07-09,129.15109252929688,-0.3651179514501557
2019-07-10,130.46665954589844,1.018626316539395
2019-07-11,130.98721313476562,0.39899357481751885
2019-07-12,131.46044921875,0.36128418389778094
2019-07-15,131.46044921875,0.0
2019-07-16,129.73789978027344,-1.3103176268706052
2019-07-17,128.97129821777344,-0.5908848253273202
2019-07-18,129.11325073242188,0.11006519792391423
2019-07-19,129.3025360107422,0.14660406832494033
2019-07-22,131.01559448242188,1.3248452230955277
2019-07-23,131.82952880859375,0.6212499583636122
2019-07-24,133.18295288085938,1.0266471286798584
2019-07-25,132.68136596679688,-0.3766149519985551
2019-07-26,133.7697296142578,0.8202837222321735
2019-07-29,133.47630310058594,-0.2193519524319898
2019-07-30,132.83274841308594,-0.48214902012608807
2019-07-31,128.97129821777344,-2.9070016554231692
2019-08-01,130.6654052734375,1.3135535418147715
2019-08-02,129.5675811767578,-0.8401796132513573
2019-08-05,125.12874603271484,-3.425884085917641
2019-08-06,127.47592163085938,1.8758084553415655
2019-08-07,128.0343017578125,0.4380279191626979
2019-08-08,131.45095825195312,2.668547761992346
2019-08-09,130.3341827392578,-0.8495757867012066
2019-08-12,128.51702880859375,-1.3942266660001201
2019-08-13,131.17649841308594,2.0693519210228883
2019-08-14,127.22620391845705,-3.011434626185161
2019-08-15,126.94132995605467,-0.2239113906007617
2019-08-16,129.26783752441406,1.8327423930132092
2019-08-19,131.4329071044922,1.6748710441367276
2019-08-20,130.3408660888672,-0.8308733632109377
2019-08-21,131.793701171875,1.1146428028315114
2019-08-22,130.83462524414062,-0.727709988570413
2019-08-23,126.6659164428711,-3.186242780525883
2019-08-26,128.6220703125,1.5443411491923964
2019-08-27,128.89747619628906,0.21412023855620355
2019-08-28,128.72653198242188,-0.13262029553384735
2019-08-29,131.15748596191406,1.8884638170972634
2019-08-30,130.9105682373047,-0.18826048913523907
2019-09-03,129.1822967529297,-1.3201924853325275
2019-09-04,130.69219970703125,1.1688156907361469
2019-09-05,132.99020385742188,1.7583330570164035
2019-09-06,132.08811950683594,-0.6783088711955543
2019-09-09,130.5877685546875,-1.1358712333479737
2019-09-10,129.22032165527344,-1.0471477647168825
2019-09-11,129.25830078125,0.02939098548127017
2019-09-12,130.5877685546875,1.0285357036275977
2019-09-13,130.3978271484375,-0.14545114626907107
2019-09-16,129.457763671875,-0.720919586713964
2019-09-17,130.46429443359375,0.7774974116422362
2019-09-18,131.53729248046875,0.8224457515624284
2019-09-19,133.9588165283203,1.8409410762435519
2019-09-20,132.41094970703125,-1.155479617843469
2019-09-23,132.12606811523438,-0.21514957216695052
2019-09-24,130.45481872558594,-1.2648899747707998
2019-09-25,132.33497619628906,1.441232672790771
2019-09-26,132.50592041015625,0.12917538415062602
2019-09-27,130.7871856689453,-1.297100337774193
2019-09-30,132.02162170410156,0.9438509046910015
2019-10-01,130.16046142578125,-1.4097389914598302
2019-10-02,127.86241149902344,-1.7655514597788802
2019-10-03,129.41024780273438,1.210548342991924
2019-10-04,131.15748596191406,1.3501544034156154
2019-10-07,130.2079315185547,-0.7239803632978381
2019-10-08,128.83099365234375,-1.0574915446028177
2019-10-09,131.27149963378906,1.894346936445368
2019-10-10,132.08811950683594,0.6220846682829295
2019-10-11,132.6388397216797,0.41693395053234994
2019-10-14,132.51539611816406,-0.09306746332722327
2019-10-15,134.43356323242188,1.4475050978584925
2019-10-16,133.33204650878906,-0.8193762756465883
2019-10-17,132.64837646484375,-0.5127574816758296
2019-10-18,130.4833221435547,-1.6321755146870398
2019-10-21,131.45187377929688,0.7422800246276839
2019-10-22,129.49574279785156,-1.4880966890814973
2019-10-23,130.32186889648438,0.6379561835653691
2019-10-24,132.88575744628906,1.9673509684251078
2019-10-25,133.6359405517578,0.5645323621472187
2019-10-28,136.9215087890625,2.4585962606610057
2019-10-29,135.63006591796875,-0.9431994158662915
2019-10-30,137.3203125,1.246218211715333
2019-10-31,136.14283752441406,-0.8574659889344027
2019-11-01,136.4752197265625,0.2441422613134847
2019-11-04,137.263427734375,0.5775466120455652
2019-11-05,137.17788696289062,-0.062318691071816534
2019-11-06,136.79806518554688,-0.2768826563471549
2019-11-07,136.98802185058594,0.13885917522402647
2019-11-08,138.60232543945312,1.178426819410472
2019-11-11,138.7447509765625,0.10275840369762257
2019-11-12,139.6563720703125,0.6570490684033148
2019-11-13,139.88421630859375,0.16314632472804735
2019-11-14,140.596435546875,0.5091491070801313
2019-11-15,142.41015625,1.2900189795496564
2019-11-18,142.76150512695312,0.24671616561977583
2019-11-19,142.80897521972656,0.03325132551048604
2019-11-20,142.56124877929688,-0.173466996768612
2019-11-21,142.42787170410156,-0.09355773489456709
2019-11-22,142.53268432617188,0.07358996579549526
2019-11-25,144.0952911376953,1.0963147287309738
2019-11-26,144.8575439453125,0.5289921701110867
2019-11-27,145.1338653564453,0.1907538976617884
2019-11-29,144.2382354736328,-0.6171060631595893
2019-12-02,142.4945526123047,-1.2088908711358148
2019-12-03,142.265869140625,-0.16048576418348226
2019-12-04,142.78042602539062,0.36168681066925945
2019-12-05,142.85662841796875,0.053370335626090615
2019-12-06,144.5907745361328,1.213906654082808
2019-12-09,144.2191925048828,-0.25698875494795104
2019-12-10,143.99998474121094,-0.15199624950364976
2019-12-11,144.54315185546875,0.37719942487075553
2019-12-12,146.01046752929688,1.0151402228279371
2019-12-13,147.23959350585938,0.8418067535574947
2019-12-16,148.1924285888672,0.6471323781329863
2019-12-17,147.39207458496094,-0.5400775272579428
2019-12-18,147.0872039794922,-0.20684328267122076
2019-12-19,148.3639678955078,0.8680319439573037
2019-12-20,149.9837646484375,1.0917723325319262
2019-12-23,149.9837646484375,0.0
2019-12-24,149.9551544189453,-0.019075550983305156
2019-12-26,151.18431091308594,0.8196827237472615
2019-12-27,151.46066284179688,0.18279140675503402
2019-12-30,150.1552276611328,-0.8618971792217822
2019-12-31,150.2600555419922,0.06981300784010269
2020-01-02,153.0422821044922,1.8516075695995449
2020-01-03,151.13670349121094,-1.2451321210567023
2020-01-06,151.52731323242188,0.25844796941310033
2020-01-07,150.14573669433594,-0.9117673300039209
2020-01-08,152.5372772216797,1.5928128097385752
2020-01-09,154.44293212890625,1.2493043942675808
2020-01-10,153.7283477783203,-0.46268504536647326
2020-01-13,155.57681274414062,1.202422970476369
2020-01-14,154.4810791015625,-0.7043039533019324
2020-01-15,155.48155212402344,0.6476346671576483
2020-01-16,158.33045959472656,1.8323122143973913
2020-01-17,159.21661376953125,0.5596864791985956
2020-01-21,158.6448974609375,-0.35908081139153225
2020-01-22,157.88262939453125,-0.4804869734899242
2020-01-23,158.85450744628906,0.6155699683270344
2020-01-24,157.2537841796875,-1.0076662553266114
2020-01-27,154.6239776611328,-1.6723327405270716
2020-01-28,157.65396118164062,1.9595819266454262
2020-01-29,160.11227416992188,1.5593093696192772
2020-01-30,164.62860107421875,2.8207249742164375
2020-01-31,162.19894409179688,-1.4758413584080254
2020-02-03,166.1531219482422,2.437856718849818
2020-02-04,171.62232971191406,3.2916671679365628
2020-02-05,171.41268920898438,-0.12215223000503483
2020-02-06,174.9667205810547,2.073377057714376
2020-02-07,175.21449279785156,0.14161105379013605
2020-02-10,179.79750061035156,2.6156556682713994
2020-02-11,175.738525390625,-2.2575259422115024
2020-02-12,175.9958038330078,0.14639843017401066
2020-02-13,175.04295349121094,-0.5414051477619197
2020-02-14,176.60560607910156,0.8927252178529299
2020-02-18,178.39688110351562,1.0142798205464487
2020-02-19,178.93197631835938,0.29994650777176446
2020-02-20,176.1993865966797,-1.527166791483825
2020-02-21,170.6293182373047,-3.1612302783578294
2020-02-24,163.27255249023438,-4.311548462520842
2020-02-25,160.57823181152344,-1.650198173310291
2020-02-26,162.58462524414062,1.2494803373922947
2020-02-27,151.12911987304688,-7.045872482648285
2020-02-28,154.78836059570312,2.4212678044642333
2020-03-02,165.08787536621094,6.6539336232195545
2020-03-03,157.17691040039062,-4.791972122890053
2020-03-04,162.94769287109375,3.671520489875202
2020-03-05,158.8584747314453,-2.5095280992308178
2020-03-06,154.3679962158203,-2.826716373310445
2020-03-09,143.90606689453125,-6.777265740148852
2020-03-10,153.7469482421875,6.838406163145727
2020-03-11,146.78192138671875,-4.530188686735559
2020-03-12,132.86135864257812,-9.483840116430164
2020-03-13,151.7501220703125,14.216897689981245
2020-03-16,129.3836212158203,-14.739033187814377
2020-03-17,140.03662109375,8.233654134753099
2020-03-18,134.14161682128906,-4.209616189264109
2020-03-19,136.34866333007812,1.6453107999506278
2020-03-20,131.2275848388672,-3.755869963179348
2020-03-23,129.9186553955078,-0.9974499225651301
2020-03-24,141.7277069091797,9.08957337783547
2020-03-25,140.37098693847656,-0.9572722231176223
2020-03-26,149.15138244628906,6.2551355513806195
2020-03-27,143.02708435058594,-4.106095428185885
2020-03-30,153.08767700195312,7.034047220529782
2020-03-31,150.6800537109375,-1.5727087497610315
2020-04-01,145.3296661376953,-3.550826696349796
2020-04-02,148.33920288085938,2.0708344160872194
2020-04-03,146.97300720214844,-0.9209943509054797
2020-04-06,157.90298461914062,7.436724351675661
2020-04-07,156.202392578125,-1.0769853686536823
2020-04-08,157.76927185058594,1.0031083689561626
2020-04-09,157.7788543701172,0.006073755312963058
2020-04-13,158.13232421875,0.22402865709978403
2020-04-14,165.95729064941406,4.948366166957441
2020-04-15,164.21839904785156,-1.0477946432832064
2020-04-16,169.1483917236328,3.0020952002733248
2020-04-17,170.6388702392578,0.8811662354202277
2020-04-20,167.2566680908203,-1.9820818924171313
2020-04-21,160.33937072753906,-4.13573787056738
2020-04-22,165.78530883789062,3.3965070996852864
2020-04-23,163.77890014648438,-1.2102451691712757
2020-04-24,166.76939392089844,1.8259334821148165
2020-04-27,166.29171752929688,-0.28642929039373044
2020-04-28,162.2406463623047,-2.4361232340260552
2020-04-29,169.52096557617188,4.487358363704552
2020-04-30,171.22164916992188,1.0032290625349383
2020-05-01,166.78854370117188,-2.58910335827367
2020-05-04,170.86814880371094,2.4459744128759286
2020-05-05,172.70254516601562,1.073574200427485
2020-05-06,174.40321350097656,0.9847384318083519
2020-05-07,175.4159698486328,0.5806982149733075
2020-05-08,176.44781494140625,0.5882275676860171
2020-05-11,178.416015625,1.1154576690265872
2020-05-12,174.37454223632812,-2.2651965265082286
2020-05-13,171.73760986328125,-1.5122232518741563
2020-05-14,172.48281860351562,0.4339228552369123
2020-05-15,174.99559020996094,1.456824295190473
2020-05-18,176.66758728027344,0.9554509735396399
2020-05-19,175.44461059570312,-0.6922473462153134
2020-05-20,177.87820434570312,1.387100887132986
2020-05-21,175.7416534423828,-1.2011313646768995
2020-05-22,175.81826782226562,0.043594889647446955
2020-05-26,173.9595947265625,-1.057155845479063
2020-05-27,174.18954467773438,0.13218583978269471
2020-05-28,173.79669189453125,-0.2255317814452873
2020-05-29,175.56919860839844,1.0198736780000495
2020-06-01,175.16685485839844,-0.229165339472448
2020-06-02,177.1596221923828,1.137639501260268
2020-06-03,177.5907440185547,0.24335219325750668
2020-06-04,175.2529754638672,-1.3163797289138301
2020-06-05,179.3536376953125,2.3398531297922354
2020-06-08,180.4649810791016,0.6196380503176835
2020-06-09,181.8446350097656,0.7644995291686385
2020-06-10,188.58953857421875,3.7091573056807103
2020-06-11,178.46261596679688,-5.369822039962447
2020-06-12,179.87100219726562,0.7891771746362686
2020-06-15,181.02072143554688,0.6391909892292436
2020-06-16,185.45664978027344,2.4505085989871
2020-06-17,186.0985107421875,0.34609757195254165
2020-06-18,188.09136962890625,1.070862350682411
2020-06-19,186.97042846679688,-0.5959556593802984
2020-06-22,192.16323852539065,2.7773429740607147
2020-06-23,193.4470367431641,0.6680769056688352
2020-06-24,189.5476531982422,-2.0157370257881224
2020-06-25,191.94287109375,1.2636494596969472
2020-06-26,188.1009063720703,-2.0016188670029633
2020-06-29,190.1224822998047,1.0747294985041789
2020-06-30,194.97998046875,2.554930963548818
2020-07-01,196.1201019287109,0.5847377034400969
2020-07-02,197.61474609375,0.7621065614081601
2020-07-06,201.86868286132807,2.15264136491109
2020-07-07,199.52134704589844,-1.1628033542191996
2020-07-08,203.909408569336,2.1992942551796846
2020-07-09,205.33692932128903,0.7000759611676344
2020-07-10,204.71417236328125,-0.30328541488674476
2020-07-13,198.39080810546875,-3.0888746904103925
2020-07-14,199.61715698242188,0.6181480324941147
2020-07-15,199.3201141357422,-0.14880627054809636
2020-07-16,195.37283325195312,-1.9803725785049742
2020-07-17,194.37643432617188,-0.5099987082115454
2020-07-20,202.73092651367188,4.298099312533332
2020-07-21,200.0003967285156,-1.346873825376682
2020-07-22,202.8746337890625,1.4371156795496054
2020-07-23,194.05067443847656,-4.349464093061817
2020-07-24,192.86265563964844,-0.6122209068666673
2020-07-27,195.30572509765625,1.2667405464811932
2020-07-28,193.552490234375,-0.8976873885312875
2020-07-29,195.5069580078125,1.009786942586377
2020-07-30,195.3536529541016,-0.07841411644530227
2020-07-31,196.41709899902344,0.5443696746083804
2020-08-03,207.4638671875,5.624137737891899
2020-08-04,204.35011291503903,-1.5008658204789138
2020-08-05,204.0147705078125,-0.1641018947544981
2020-08-06,207.2818298339844,1.601383722384364
2020-08-07,203.5740203857422,-1.788776879870202
2020-08-10,199.52134704589844,-1.9907615579652815
2020-08-11,194.85548400878903,-2.3385282357962667
2020-08-12,200.42190551757807,2.8566922491839897
2020-08-13,199.9524688720703,-0.23422422029940604
2020-08-14,200.14410400390625,0.09584034291596488
2020-08-17,201.4662475585937,0.6605958048415239
2020-08-18,202.6255340576172,0.5754246743918445
2020-08-19,201.396224975586,-0.6066901132419145
2020-08-20,206.0829620361328,2.3271225968187537
2020-08-21,204.5847625732422,-0.7269885137947241
2020-08-24,205.2281951904297,0.31450661774341526
2020-08-25,207.89816284179688,1.3009750677238863
2020-08-26,212.3928375244141,2.1619597889556585
2020-08-27,217.6077880859375,2.4553325913939883
2020-08-28,219.8455352783203,1.028339661951394
2020-08-31,216.599365234375,-1.4765685552066032
2020-09-01,218.27047729492188,0.7715221412300188
2020-09-02,222.4770355224609,1.9272227191106772
2020-09-03,208.6952667236328,-6.194692754001885
2020-09-04,205.7660217285156,-1.4035991525367497
2020-09-08,194.6350250244141,-5.409540705796201
2020-09-09,202.9232177734375,4.258325421122833
2020-09-10,197.2377014160156,-2.8018067226638133
2020-09-11,195.9507598876953,-0.6524825218916175
2020-09-14,197.2760772705078,0.6763522548073109
2020-09-15,200.51266479492188,1.6406386264341766
2020-09-16,196.93035888671875,-1.7865733877044598
2020-09-17,194.8751220703125,-1.043636353493116
2020-09-18,192.4548797607422,-1.2419452436299494
2020-09-21,194.519760131836,1.0729166096805853
2020-09-22,199.2065277099609,2.409404358173406
2020-09-23,192.6469573974609,-3.2928490787463294
2020-09-24,195.1439971923828,1.2961740110798203
2020-09-25,199.59063720703125,2.278645553347314
2020-09-28,201.1465606689453,0.779557339806547
2020-09-29,199.05284118652344,-1.0408925091529686
2020-09-30,202.0012969970703,1.4812427659768979
2020-10-01,204.0469512939453,1.0126936446871682
2020-10-02,198.02520751953125,-2.951155964952046
2020-10-05,202.04928588867188,2.0321041040917587
2020-10-06,197.7562866210937,-2.124728750560201
2020-10-07,201.5210723876953,1.9037502326361144
2020-10-08,202.24139404296875,0.35744234919892204
2020-10-09,207.26426696777344,2.483602799799489
2020-10-12,212.6329040527344,2.5902376533605276
2020-10-13,214.0351104736328,0.6594494051356481
2020-10-14,212.11428833007807,-0.8974332011716268
2020-10-15,210.9618225097656,-0.5433230497509323
2020-10-16,210.9618225097656,0.0
2020-10-19,205.7372589111328,-2.476544588246976
2020-10-20,206.1501922607422,0.20070907515479242
2020-10-21,206.2942657470703,0.06988763131781095
2020-10-22,206.3806915283203,0.04189441763542412
2020-10-23,207.66766357421875,0.6235913041903185
2020-10-26,201.7611541748047,-2.8442123813383846
2020-10-27,204.8056488037109,1.5089597605436378
2020-10-28,194.65415954589844,-4.956645149735017
2020-10-29,196.6134185791016,1.0065333501086515
2020-10-30,194.4525146484375,-1.099062284904384
2020-11-02,194.3180694580078,-0.06914037119692962
2020-11-03,198.25572204589844,2.026395485954313
2020-11-04,207.82130432128903,4.824870715800089
2020-11-05,214.44810485839844,3.188701254066073
2020-11-06,214.86105346679688,0.19256342165909768
2020-11-09,209.7421417236328,-2.382428858357577
2020-11-10,202.6543731689453,-3.3792772861195974
2020-11-11,207.97496032714844,2.625448972555633
2020-11-12,206.908920288086,-0.5125809556042471
2020-11-13,207.9365692138672,0.4966672893321089
2020-11-16,208.62803649902344,0.33253760402531807
2020-11-17,205.9677276611328,-1.275144454471766
2020-11-18,203.25233459472656,-1.318358510452533
2020-11-19,204.54263305664065,0.6348258997796341
2020-11-20,202.587890625,-0.9556650378600318
2020-11-23,202.3182830810547,-0.133081766690768
2020-11-24,205.92921447753903,1.7847775996782778
2020-11-25,205.93885803222656,0.004682946376499686
2020-11-27,207.24842834472656,0.6359024833939131
2020-11-30,206.1314697265625,-0.5389467254758529
2020-12-01,208.1920928955078,0.9996645207443366
2020-12-02,207.3832397460937,-0.3885129056366621
2020-12-03,206.29513549804688,-0.5246828284576011
2020-12-04,206.41065979003903,0.05599952306836187
2020-12-07,206.34326171875,-0.032652417931122724
2020-12-08,207.99948120117188,0.802652564773032
2020-12-09,203.9456329345703,-1.9489703739601127
2020-12-10,202.71310424804688,-0.6043417889310065
2020-12-11,205.3514862060547,1.3015349786066999
2020-12-14,206.2566070556641,0.4407666417866496
2020-12-15,206.18923950195312,-0.032662010043049694
2020-12-16,211.1482391357422,2.4050719842448887
2020-12-17,211.28305053710932,0.06384680351536609
2020-12-18,210.4838104248047,-0.3782793320490474
2020-12-21,214.33547973632807,1.829912383166099
2020-12-22,215.63543701171875,0.6065058743376817
2020-12-23,212.8236846923828,-1.303937960430468
2020-12-24,214.4895477294922,0.7827432550645108
2020-12-28,216.6176147460937,0.9921541814640555
2020-12-29,215.83761596679688,-0.3600809565792229
2020-12-30,213.459213256836,-1.1019407804832126
2020-12-31,214.17176818847656,0.33381315370220044
2021-01-04,209.61720275878903,-2.1265946806207414
2021-01-05,209.8193817138672,0.09645150894930232
2021-01-06,204.37893676757807,-2.592918205100947
2021-01-07,210.1949462890625,2.845699079107389
2021-01-08,211.47561645507807,0.6092773345056424
2021-01-11,209.42462158203125,-0.9698493412277132
2021-01-12,206.9595489501953,-1.17706915892426
2021-01-13,208.31723022460932,0.6560128688436251
2021-01-14,205.1203765869141,-1.534608363527279
2021-01-15,204.7640991210937,-0.17369189338897195
2021-01-19,208.41354370117188,1.7822677880266369
2021-01-20,216.02053833007807,3.649952154651359
2021-01-21,216.62722778320312,0.28084804241994554
2021-01-22,217.57086181640625,0.4356026907880173
2021-01-25,221.0181121826172,1.5844264886535342
2021-01-26,223.7142944335937,1.2198919918150253
2021-01-27,224.2631683349609,0.24534592336036276
2021-01-28,230.0695037841797,2.5890722459366966
2021-01-29,223.3580017089844,-2.917162842012788
2021-02-01,230.7628173828125,3.315222923365835
2021-02-02,230.6280212402344,-0.0584132851673802
2021-02-03,233.98858642578125,1.4571365471875097
2021-02-04,233.03526306152344,-0.4074230195668993
2021-02-05,233.21823120117188,0.07851521578523535
2021-02-08,233.478271484375,0.11150083844808645
2021-02-09,234.7300567626953,0.5361463704360636
2021-02-10,233.81527709960932,-0.38971560596128274
2021-02-11,235.42335510253903,0.687755745850871
2021-02-12,235.90475463867188,0.20448248897104726
2021-02-16,234.6626434326172,-0.5265308060268592
2021-02-17,235.68565368652344,0.4359493436798312
2021-02-18,235.2899475097656,-0.16789574187835443
2021-02-19,232.5682678222656,-1.1567343680872866
2021-02-22,226.33352661132807,-2.680821966521363
2021-02-23,225.13674926757807,-0.5287671524710436
2021-02-24,226.37213134765625,0.5487252010598631
2021-02-25,221.0059967041016,-2.3704926094959555
2021-02-26,224.2777862548828,1.4804075905513692
2021-03-01,228.67881774902344,1.9623127049858802
2021-03-02,225.71588134765625,-1.2956759312176547
2021-03-03,219.62586975097656,-2.6980873301066577
2021-03-04,218.8247833251953,-0.3647504853092065
2021-03-05,223.5249786376953,2.147926409923606
2021-03-08,219.4617462158203,-1.8177979242583797
2021-03-09,225.62896728515625,2.8101576587616472
2021-03-10,224.3163604736328,-0.5817545625090403
2021-03-11,228.86216735839844,2.0265159773310337
2021-03-12,227.5302734375,-0.5819633433833071
2021-03-15,226.623046875,-0.3987278478567835
2021-03-16,229.4219512939453,1.2350484461049138
2021-03-17,228.77528381347656,-0.2818681808002821
2021-03-18,222.67564392089844,-2.666214545077883
2021-03-19,222.31857299804688,-0.16035472787423455
2021-03-22,227.7619171142578,2.4484432599604533
2021-03-23,229.2965240478516,0.6737767898326696
2021-03-24,227.2504119873047,-0.8923432524951425
2021-03-25,224.2391662597656,-1.325078225912002
2021-03-26,228.2348480224609,1.7818839720740831
2021-03-29,227.0380859375,-0.5243555466355132
2021-03-30,223.7662506103516,-1.4410953623213207
2021-03-31,227.5496063232422,1.690762437396609
2021-04-01,233.9001922607422,2.7908578002454387
2021-04-05,240.3858795166016,2.7728439182424625
2021-04-06,239.2180633544922,-0.4858089686706202
2021-04-07,241.1869354248047,0.823044899997738
2021-04-08,244.42010498046875,1.3405243322858418
2021-04-09,246.9294891357422,1.0266684712675112
2021-04-12,246.9873809814453,0.023444686945151005
2021-04-13,249.47743225097656,1.008169429400252
2021-04-14,246.67855834960932,-1.1218946243408356
2021-04-15,250.4522399902344,1.529797184592252
2021-04-16,251.6490020751953,0.47784043976111246
2021-04-19,249.7187042236328,-0.7670596090763371
2021-04-20,249.2554473876953,-0.18551146874550284
2021-04-21,251.4945526123047,0.8983174683145911
2021-04-22,248.20346069335932,-1.3086136000801551
2021-04-23,252.044677734375,1.54760817205577
2021-04-26,252.4307098388672,0.15316018888484884
2021-04-27,252.8360595703125,0.16057861252463113
2021-04-28,245.6844482421875,-2.8285567099404108
2021-04-29,243.70590209960932,-0.8053200586094045
2021-04-30,243.3874053955078,-0.13068895802585967
2021-05-03,243.07861328125,-0.12687267599407193
2021-05-04,239.15049743652344,-1.6159857881785755
2021-05-05,237.8765106201172,-0.5327134294355385
2021-05-06,241.0228271484375,1.3226680180057349
2021-05-07,243.6576995849609,1.0932045183009498
2021-05-10,238.561767578125,-2.091430730699728
2021-05-11,237.6448974609375,-0.3843323791970277
2021-05-12,230.6669769287109,-2.9362803943112525
2021-05-13,234.55645751953125,1.6861887395448028
2021-05-14,239.4979553222656,2.1067413172041416
2021-05-17,236.6315155029297,-1.1968535662356117
2021-05-18,234.6046905517578,-0.856532126274101
2021-05-19,235.1851501464844,0.24742028531545834
2021-05-20,238.4354553222656,1.3820197294585723
2021-05-21,237.168212890625,-0.5314823795512291
2021-05-24,242.5951385498047,2.288217966917183
2021-05-25,243.50442504882807,0.37481645529211516
2021-05-26,243.281982421875,-0.09135054810953669
2021-05-27,241.173095703125,-0.8668487069021791
2021-05-28,241.531005859375,0.14840384878194168
2021-06-01,239.325439453125,-0.9131607755296312
2021-06-02,239.22872924804688,-0.04040949649946057
2021-06-03,237.69061279296875,-0.6429480522313513
2021-06-04,242.60479736328125,2.067471034118129
2021-06-07,245.52626037597656,1.204206612749159
2021-06-08,244.3267517089844,-0.48854597677467915
2021-06-09,245.3134307861328,0.40383587562431433
2021-06-10,248.8442840576172,1.4393232609276163
2021-06-11,249.4730834960937,0.25268791720807204
2021-06-14,251.4077911376953,0.7755175887068866
2021-06-15,249.927734375,-0.5887075957342502
2021-06-16,248.979721069336,-0.37931496799853415
2021-06-17,252.38482666015625,1.3676236667772734
2021-06-18,250.9628448486328,-0.5634181065243604
2021-06-21,254.0583648681641,1.2334574950321198
2021-06-22,256.84442138671875,1.096620660374792
2021-06-23,256.6122436523437,-0.09039625354583247
2021-06-24,257.98583984375,0.535280847030517
2021-06-25,256.37042236328125,-0.6261651730370632
2021-06-28,259.9495849609375,1.3960902995995728
2021-06-29,262.5421447753906,0.9973317767915324
2021-06-30,262.0585021972656,-0.1842152156328103
2021-07-01,262.735595703125,0.2583749430688842
2021-07-02,268.5881042480469,2.2275278419201516
2021-07-06,268.5978698730469,0.0036359112133288463
2021-07-07,270.7937316894531,0.8175276361812367
2021-07-08,268.3656616210937,-0.8966492884495358
2021-07-09,268.86865234375,0.18742737786121566
2021-07-12,268.2690124511719,-0.22302335633068715
2021-07-13,271.8095092773437,1.3197561633460086
2021-07-14,273.28961181640625,0.5445367025596948
2021-07-15,271.8577880859375,-0.5239217550027653
2021-07-16,271.5870056152344,-0.09960445592146483
2021-07-19,267.9690856933594,-1.3321402891420475
2021-07-20,270.2037048339844,0.8339093051883184
2021-07-21,272.2156982421875,0.7446209553045646
2021-07-22,276.80108642578125,1.6844686817121701
2021-07-23,280.2158203125,1.233641793394602
2021-07-26,279.6160583496094,-0.21403572511422553
2021-07-27,277.18804931640625,-0.868336764180877
2021-07-28,276.87841796875,-0.11170443618325754
2021-07-29,277.1492614746094,0.09782037467793714
2021-07-30,275.6112060546875,-0.5549556263431676
2021-08-02,275.5241394042969,-0.03159038837243777
2021-08-03,277.7491149902344,0.8075428856244793
2021-08-04,277.15899658203125,-0.21246455032768452
2021-08-05,280.0707702636719,1.0505788076696332
2021-08-06,280.0126953125,-0.020735812993699643
2021-08-09,278.91961669921875,-0.3903675196088363
2021-08-10,277.0912780761719,-0.6555073625454266
2021-08-11,277.5846862792969,0.17806702778617733
2021-08-12,280.35125732421875,0.9966583827099917
2021-08-13,283.2920227050781,1.0489574432186233
2021-08-16,284.9849853515625,0.5976033600659569
2021-08-17,283.5145263671875,-0.5159777040748326
2021-08-18,281.7796630859375,-0.6119133659497678
2021-08-19,287.6336669921875,2.077511145459998
